document_id,date_start,date_end,author.user_id,skitouring,rock_climbing,mountain_climbing,ice_climbing,hiking,snow_ice_mixed
1039149,2018-09-08,2018-09-08,1022510,False,True,False,False,False,False
1039098,2018-09-08,2018-09-08,781737,False,True,False,False,False,False
1039079,2018-09-08,2018-09-08,470196,False,True,False,False,False,False
1047999,2018-09-07,2018-09-07,553628,False,True,False,False,False,False
1041563,2018-09-07,2018-09-07,772852,False,True,False,False,False,False
1039215,2018-09-07,2018-09-07,275219,False,True,False,False,False,False
1039051,2018-09-07,2018-09-07,442869,False,True,False,False,False,False
1039017,2018-09-07,2018-09-07,158378,False,True,False,False,False,False
1039012,2018-09-07,2018-09-07,921920,False,True,False,False,False,False
1039006,2018-09-07,2018-09-07,695296,False,True,False,False,False,False
1059312,2018-09-05,2018-09-05,13855,False,True,False,False,False,False
1054917,2018-09-05,2018-09-05,665780,False,True,False,False,False,False
1048740,2018-09-05,2018-09-05,436960,False,True,False,False,False,False
1046789,2018-09-05,2018-09-05,1019960,False,True,False,False,False,False
1040805,2018-09-05,2018-09-05,225264,False,True,False,False,False,False
1040372,2018-09-05,2018-09-05,917878,False,True,False,False,False,False
1039832,2018-09-05,2018-09-05,195729,False,True,True,False,False,False
1039050,2018-09-05,2018-09-05,442869,False,True,False,False,False,False
1038726,2018-09-05,2018-09-05,1008842,False,True,False,False,False,False
1038641,2018-09-05,2018-09-05,230922,False,True,False,False,False,False
1038596,2018-09-05,2018-09-05,695296,False,True,False,False,False,False
1038595,2018-09-05,2018-09-05,344515,False,True,False,False,False,False
1038539,2018-09-05,2018-09-05,281918,False,True,False,False,False,False
1038453,2018-09-05,2018-09-05,301645,False,True,False,False,False,False
1059308,2018-09-04,2018-09-04,13855,False,True,False,False,False,False
1048732,2018-09-04,2018-09-04,436960,False,True,False,False,False,False
1046780,2018-09-04,2018-09-04,1019960,False,True,False,False,False,False
1045049,2018-09-04,2018-09-04,195729,False,True,False,False,False,False
1041818,2018-09-04,2018-09-04,9430,False,True,True,False,False,False
1039049,2018-09-04,2018-09-04,442869,False,True,False,False,False,False
1038725,2018-09-04,2018-09-04,1008842,False,True,False,False,False,False
1038664,2018-09-04,2018-09-04,821970,False,True,False,False,False,False
1038663,2018-09-04,2018-09-04,821970,False,True,False,False,False,False
1038600,2018-09-04,2018-09-04,379652,False,True,False,False,False,False
1038431,2018-09-04,2018-09-04,187733,False,True,False,False,False,False
1038299,2018-09-04,2018-09-04,700267,False,True,False,False,False,False
1038203,2018-09-04,2018-09-04,996336,False,True,True,False,False,False
1038162,2018-09-04,2018-09-04,905189,False,True,False,False,False,False
1038160,2018-09-04,2018-09-04,295249,False,True,False,False,False,False
1054447,2018-09-03,2018-09-03,910909,False,True,False,False,False,False
1038623,2018-09-03,2018-09-03,379652,False,True,False,False,False,False
1038619,2018-09-03,2018-09-03,379652,False,True,False,False,False,False
1038175,2018-09-03,2018-09-03,295249,False,True,False,False,False,False
1038036,2018-09-03,2018-09-03,962404,False,True,False,False,False,False
1037724,2018-09-03,2018-09-03,996336,False,True,False,False,False,False
1154459,2018-09-02,2018-09-02,1154444,False,True,False,False,False,False
1109658,2018-09-02,2018-09-02,636351,False,True,False,False,False,False
1059314,2018-09-02,2018-09-02,13855,False,True,False,False,False,False
1057283,2018-09-02,2018-09-02,756844,False,True,False,False,False,False
1051430,2018-09-02,2018-09-02,9430,False,True,False,False,False,False
1050872,2018-09-02,2018-09-02,454915,False,True,True,False,False,False
1049601,2018-09-02,2018-09-02,507447,False,True,True,False,False,False
1049594,2018-09-01,2018-09-02,507447,False,True,True,False,False,False
1047589,2018-09-02,2018-09-02,580078,False,True,False,False,False,False
1042817,2018-09-02,2018-09-02,171325,False,True,False,False,False,False
1039746,2018-09-02,2018-09-02,13851,False,True,False,False,False,False
1039726,2018-09-02,2018-09-02,301579,False,True,False,False,False,False
1039027,2018-09-02,2018-09-02,933743,False,True,False,False,False,False
1038741,2018-09-02,2018-09-02,282308,False,True,False,False,False,False
1038615,2018-09-02,2018-09-02,379652,False,True,False,False,False,False
1038611,2018-09-02,2018-09-02,379652,False,True,False,False,False,False
1038562,2018-09-02,2018-09-02,9238,False,True,False,False,False,False
1038158,2018-09-02,2018-09-02,523717,False,True,False,False,False,False
1038035,2018-09-02,2018-09-02,962404,False,True,False,False,False,False
1038015,2018-09-02,2018-09-02,454097,False,True,False,False,False,False
1038007,2018-09-02,2018-09-02,1037902,False,True,False,False,False,False
1037834,2018-09-02,2018-09-02,972939,False,True,False,False,False,False
1037759,2018-09-02,2018-09-02,12125,False,True,False,False,False,False
1037649,2018-09-02,2018-09-02,571103,False,True,False,False,False,False
1037615,2018-09-02,2018-09-02,930367,False,True,False,False,False,False
1037604,2018-09-02,2018-09-02,730022,False,True,False,False,False,False
1037579,2018-09-02,2018-09-02,695970,False,True,True,False,False,False
1037554,2018-09-02,2018-09-02,281413,False,True,False,False,False,False
1037532,2018-09-02,2018-09-02,8020,False,True,False,False,False,False
1037500,2018-09-02,2018-09-02,327947,False,True,False,False,False,False
1037483,2018-09-02,2018-09-02,793769,False,True,False,False,False,False
1037478,2018-09-02,2018-09-02,657478,False,True,False,False,False,False
1037418,2018-09-02,2018-09-02,175223,False,True,False,False,False,False
1037412,2018-09-02,2018-09-02,119658,False,True,False,False,False,False
1037410,2018-09-02,2018-09-02,429980,False,True,False,False,False,False
1037396,2018-09-02,2018-09-02,138548,False,True,False,False,False,False
1037375,2018-09-02,2018-09-02,921920,False,True,False,False,False,False
1037357,2018-09-02,2018-09-02,109910,False,True,False,False,False,False
1037356,2018-09-02,2018-09-02,820655,False,True,False,False,False,False
1037344,2018-09-02,2018-09-02,174431,False,True,False,False,False,False
1037340,2018-09-02,2018-09-02,158378,False,True,False,False,False,False
1037320,2018-09-02,2018-09-02,767135,False,True,False,False,False,False
1037304,2018-09-02,2018-09-02,8165,False,True,True,False,False,False
1037288,2018-09-02,2018-09-02,238976,False,True,False,False,False,False
1138392,2018-09-01,2018-09-01,1007119,False,True,False,False,False,False
1130414,2018-09-01,2018-09-01,6057,False,True,False,False,False,False
1109684,2018-09-01,2018-09-01,636351,False,True,False,False,False,False
1109683,2018-09-01,2018-09-01,636351,False,True,False,False,False,False
1062862,2018-09-01,2018-09-01,803507,False,True,False,False,False,False
1059321,2018-09-01,2018-09-01,13855,False,True,False,False,False,False
1059302,2018-09-01,2018-09-01,13855,False,True,False,False,False,False
1051069,2018-09-01,2018-09-01,730022,False,True,False,False,False,False
1039236,2018-09-01,2018-09-01,180898,False,True,False,False,False,False
1038607,2018-09-01,2018-09-01,379652,False,True,False,False,False,False
1038409,2018-09-01,2018-09-01,111934,False,True,False,False,False,False
1038006,2018-09-01,2018-09-01,1037902,False,True,False,False,False,False
1037746,2018-09-01,2018-09-01,12125,False,True,False,False,False,False
1037681,2018-09-01,2018-09-01,12191,False,True,False,False,False,False
1037677,2018-09-01,2018-09-01,577903,False,True,False,False,False,False
1037644,2018-09-01,2018-09-01,571103,False,True,False,False,False,False
1037544,2018-09-01,2018-09-01,281413,False,True,False,False,False,False
1037531,2018-09-01,2018-09-01,8020,False,True,False,False,False,False
1037502,2018-09-01,2018-09-01,256882,False,True,False,False,False,False
1037456,2018-09-01,2018-09-01,884003,False,True,False,False,False,False
1037421,2018-09-01,2018-09-01,187710,False,True,False,False,False,False
1037394,2018-09-01,2018-09-01,138548,False,True,False,False,False,False
1037377,2018-09-01,2018-09-01,12275,False,True,False,False,False,False
1037363,2018-09-01,2018-09-01,7824,False,True,False,False,False,False
1037343,2018-09-01,2018-09-01,158378,False,True,False,False,False,False
1037328,2018-09-01,2018-09-01,152224,False,True,False,False,False,False
1037327,2018-09-01,2018-09-01,767135,False,True,False,False,False,False
1037318,2018-09-01,2018-09-01,767135,False,True,False,False,False,False
1037316,2018-09-01,2018-09-01,767135,False,True,False,False,False,False
1037101,2018-09-01,2018-09-01,809325,False,True,False,False,False,False
1037098,2018-09-01,2018-09-01,238976,False,True,False,False,False,False
1196071,2018-08-31,2018-08-31,550112,False,True,False,False,False,False
1186004,2018-08-31,2018-08-31,950607,False,True,False,False,False,False
1062866,2018-08-31,2018-08-31,803507,False,True,False,False,False,False
1039227,2018-08-31,2018-08-31,180898,False,True,False,False,False,False
1037501,2018-08-31,2018-08-31,327947,False,True,False,False,False,False
1037370,2018-08-31,2018-08-31,158378,False,True,True,False,False,False
1037260,2018-08-31,2018-08-31,179298,False,True,False,False,False,False
1037068,2018-08-31,2018-08-31,454097,False,True,False,False,False,False
1036907,2018-08-31,2018-08-31,976237,False,True,True,False,False,False
1036888,2018-08-31,2018-08-31,838658,False,True,False,False,False,False
1036851,2018-08-31,2018-08-31,196334,False,True,False,False,False,False
1043829,2018-08-30,2018-08-30,225264,False,True,False,False,False,False
1037497,2018-08-30,2018-08-30,256882,False,True,False,False,False,False
1037341,2018-08-30,2018-08-30,158378,False,True,False,False,False,False
1037259,2018-08-30,2018-08-30,179298,False,True,False,False,False,False
1037051,2018-08-30,2018-08-30,346086,False,True,False,False,False,False
1036593,2018-08-30,2018-08-30,134029,False,True,False,False,False,False
1036464,2018-08-30,2018-08-30,109575,False,True,False,False,False,False
1038642,2018-08-29,2018-08-29,288288,False,True,False,False,False,False
1037540,2018-08-29,2018-08-29,281918,False,True,False,False,False,False
1036631,2018-08-29,2018-08-29,830153,False,True,False,False,False,True
1036621,2018-08-29,2018-08-29,120969,False,True,False,False,False,False
1202132,2018-08-28,2018-08-28,963777,False,True,False,False,False,False
1161344,2018-08-28,2018-08-28,599252,False,True,False,False,False,False
1161343,2018-08-28,2018-08-28,599252,False,True,False,False,False,False
1040747,2018-08-28,2018-08-28,641473,False,True,False,False,False,False
1038801,2018-08-28,2018-08-28,962404,False,True,False,False,False,False
1038483,2018-08-28,2018-08-28,717745,False,True,False,False,False,False
1037541,2018-08-28,2018-08-28,281918,False,True,False,False,False,False
1037539,2018-08-28,2018-08-28,281918,False,True,False,False,False,False
1037258,2018-08-28,2018-08-28,179298,False,True,False,False,False,False
1037067,2018-08-28,2018-08-28,454097,False,True,False,False,False,False
1036832,2018-08-28,2018-08-28,13712,False,True,False,False,False,False
1036646,2018-08-28,2018-08-28,830153,False,True,True,False,False,False
1036265,2018-08-28,2018-08-28,445514,False,True,False,False,False,False
1036092,2018-08-28,2018-08-28,449685,False,True,False,False,False,False
1035972,2018-08-28,2018-08-28,458468,False,True,False,False,False,False
1035963,2018-08-28,2018-08-28,550503,False,True,False,False,False,False
1035953,2018-08-28,2018-08-28,543054,False,True,False,False,False,False
1035896,2018-08-28,2018-08-28,530735,False,True,False,False,False,False
1035893,2018-08-28,2018-08-28,12437,False,True,False,False,False,False
1191383,2018-08-27,2018-08-27,3909,False,True,False,False,False,False
1064325,2018-08-27,2018-08-27,922591,False,True,False,False,False,False
1045909,2018-08-27,2018-08-27,6033,False,True,False,False,False,False
1039048,2018-08-27,2018-08-27,442869,False,True,False,False,False,False
1038451,2018-08-27,2018-08-27,717745,False,True,False,False,False,False
1038070,2018-08-27,2018-08-27,922,False,True,True,False,False,False
1037459,2018-08-27,2018-08-27,884003,False,True,False,False,False,False
1037256,2018-08-27,2018-08-27,179298,False,True,False,False,False,False
1036611,2018-08-27,2018-08-27,650634,False,True,False,False,False,False
1036497,2018-08-27,2018-08-27,690314,False,True,False,False,False,False
1036353,2018-08-27,2018-08-27,6459,False,True,False,False,False,False
1036090,2018-08-27,2018-08-27,884517,False,True,False,False,False,False
1035869,2018-08-27,2018-08-27,280956,False,True,False,False,False,False
1035826,2018-08-27,2018-08-27,388368,False,True,True,False,False,False
1035680,2018-08-27,2018-08-27,874287,False,True,False,False,False,False
1035663,2018-08-27,2018-08-27,380669,False,True,False,False,False,False
1035647,2018-08-27,2018-08-27,346057,False,True,False,False,False,False
1035344,2018-08-27,2018-08-27,1034348,False,True,False,False,False,False
1197145,2018-08-26,2018-08-26,769107,False,True,False,False,False,False
1138173,2018-08-26,2018-08-26,1007119,False,True,False,False,False,False
1076255,2018-08-26,2018-08-26,193561,False,True,False,False,False,False
1046575,2018-08-26,2018-08-26,8497,False,True,False,False,False,False
1043393,2018-08-26,2018-08-26,727235,False,True,False,False,False,False
1042302,2018-08-26,2018-08-26,507726,False,True,False,False,False,False
1038636,2018-08-26,2018-08-26,288288,False,True,False,False,False,False
1038406,2018-08-26,2018-08-26,717745,False,True,False,False,False,False
1037738,2018-08-26,2018-08-26,106865,False,True,False,False,False,False
1037578,2018-08-26,2018-08-26,6201,False,True,False,False,False,False
1037247,2018-08-26,2018-08-26,179298,False,True,False,False,False,False
1037052,2018-08-26,2018-08-26,454097,False,True,False,False,False,False
1036723,2018-08-26,2018-08-26,550503,False,True,False,False,False,False
1036639,2018-08-26,2018-08-26,8707,False,True,False,False,False,False
1036240,2018-08-26,2018-08-26,225334,False,True,False,False,False,False
1036213,2018-08-26,2018-08-26,250948,False,True,False,False,False,False
1036086,2018-08-26,2018-08-26,8106,False,True,False,False,False,False
1035621,2018-08-26,2018-08-26,806304,False,True,False,False,False,False
1035609,2018-08-26,2018-08-26,430102,False,True,False,False,False,False
1035579,2018-08-26,2018-08-26,878439,False,True,False,False,False,False
1035418,2018-08-26,2018-08-26,462924,False,True,False,False,False,False
1035386,2018-08-26,2018-08-26,241286,False,True,False,False,False,False
1035369,2018-08-26,2018-08-26,5989,False,True,True,False,False,False
1035367,2018-08-26,2018-08-26,5894,False,True,False,False,False,False
1035305,2018-08-26,2018-08-26,11310,False,True,False,False,False,False
1035271,2018-08-26,2018-08-26,695296,False,True,False,False,False,False
1035257,2018-08-26,2018-08-26,542126,False,True,False,False,False,False
1035254,2018-08-26,2018-08-26,972939,False,True,False,False,False,False
1035240,2018-08-26,2018-08-26,9472,False,True,False,False,False,False
1035234,2018-08-26,2018-08-26,571103,False,True,False,False,False,False
1035195,2018-08-26,2018-08-26,724505,False,True,True,False,False,False
1035157,2018-08-26,2018-08-26,934561,False,True,False,False,False,False
1035152,2018-08-26,2018-08-26,549706,False,True,False,False,False,False
1035147,2018-08-26,2018-08-26,884003,False,True,False,False,False,False
1035087,2018-08-26,2018-08-26,4827,False,True,False,False,False,False
1035063,2018-08-26,2018-08-26,365787,False,True,False,False,False,False
1035054,2018-08-26,2018-08-26,3884,False,True,False,False,False,False
1035008,2018-08-26,2018-08-26,654361,False,True,False,False,False,False
1034965,2018-08-26,2018-08-26,809325,False,True,False,False,False,False
1034914,2018-08-26,2018-08-26,8020,False,True,False,False,False,False
1059281,2018-08-25,2018-08-25,109292,False,True,False,False,False,False
1039028,2018-08-25,2018-08-25,108186,False,True,False,False,False,False
1036981,2018-08-25,2018-08-25,1424,False,True,False,False,False,False
1036239,2018-08-25,2018-08-25,225334,False,True,False,False,False,False
1036089,2018-08-25,2018-08-25,8106,False,True,False,False,False,False
1035790,2018-08-25,2018-08-25,172169,False,True,False,False,False,False
1035649,2018-08-25,2018-08-25,923098,False,True,True,False,False,False
1035465,2018-08-25,2018-08-25,379652,False,True,False,False,False,False
1035349,2018-08-25,2018-08-25,5894,False,True,False,False,False,False
1035230,2018-08-25,2018-08-25,9472,False,True,False,False,False,False
1035161,2018-08-25,2018-08-25,724505,False,True,False,False,False,False
1034816,2018-08-25,2018-08-25,286572,False,True,False,False,False,False
1034793,2018-08-25,2018-08-25,298118,False,True,False,False,False,False
1034786,2018-08-25,2018-08-25,256882,False,True,False,False,False,False
1034763,2018-08-25,2018-08-25,660907,False,True,False,False,False,False
1034761,2018-08-25,2018-08-25,737,False,True,False,False,False,False
1034706,2018-08-25,2018-08-25,884003,False,True,False,False,False,False
1034672,2018-08-25,2018-08-25,780595,False,True,False,False,False,False
1034640,2018-08-25,2018-08-25,543054,False,True,False,False,False,False
1034638,2018-08-25,2018-08-25,543054,False,True,False,False,False,False
1034605,2018-08-25,2018-08-25,470196,False,True,False,False,True,False
1037072,2018-08-24,2018-08-24,454097,False,True,False,False,False,False
1036773,2018-08-24,2018-08-24,228976,False,True,False,False,False,False
1035453,2018-08-24,2018-08-24,379652,False,True,False,False,False,False
1034504,2018-08-24,2018-08-24,770640,False,True,False,False,False,False
1034494,2018-08-24,2018-08-24,771223,False,True,False,False,False,False
1034477,2018-08-24,2018-08-24,466109,False,True,False,False,False,False
1034410,2018-08-24,2018-08-24,806304,False,True,False,False,False,False
1191386,2018-08-23,2018-08-23,3909,False,True,False,False,False,False
1048015,2018-08-23,2018-08-23,429980,False,True,False,False,False,False
1042058,2018-08-23,2018-08-23,1041924,False,True,False,False,False,False
1037229,2018-08-23,2018-08-23,320270,False,True,True,False,False,False
1036011,2018-08-23,2018-08-23,534113,False,True,True,False,False,False
1034503,2018-08-23,2018-08-23,771223,False,True,False,False,False,False
1034489,2018-08-23,2018-08-23,881139,False,True,False,False,False,False
1034415,2018-08-23,2018-08-23,149571,False,True,False,False,False,False
1034306,2018-08-23,2018-08-23,339397,False,True,False,False,False,False
1034271,2018-08-23,2018-08-23,462924,False,True,False,False,False,False
1034257,2018-08-23,2018-08-23,12275,False,True,False,False,False,False
1034235,2018-08-23,2018-08-23,772980,False,True,False,False,False,False
1034200,2018-08-23,2018-08-23,563877,False,True,False,False,False,False
1034026,2018-08-23,2018-08-23,470196,False,True,False,False,False,False
1051707,2018-08-22,2018-08-22,228976,False,True,False,False,False,False
1041085,2018-08-22,2018-08-22,11730,False,True,False,False,False,False
1038802,2018-08-22,2018-08-22,962404,False,True,False,False,False,False
1034682,2018-08-22,2018-08-22,885080,False,True,False,False,False,False
1034408,2018-08-22,2018-08-22,149571,False,True,False,False,False,False
1034406,2018-08-22,2018-08-22,149571,False,True,False,False,True,False
1034387,2018-08-22,2018-08-22,948340,False,True,True,False,False,True
1034283,2018-08-22,2018-08-22,339397,False,True,False,False,False,False
1033934,2018-08-22,2018-08-22,318639,False,True,False,False,False,False
1033895,2018-08-22,2018-08-22,281918,False,True,False,False,False,False
1033792,2018-08-22,2018-08-22,711530,False,True,False,False,False,False
1033705,2018-08-22,2018-08-22,301645,False,True,False,False,False,False
1041092,2018-08-21,2018-08-21,11730,False,True,False,False,False,False
1034491,2018-08-21,2018-08-21,881139,False,True,False,False,False,False
1034366,2018-08-21,2018-08-21,948340,False,True,True,False,False,True
1034353,2018-08-21,2018-08-21,1034351,False,True,False,False,False,False
1033615,2018-08-20,2018-08-21,934823,False,True,True,False,False,True
1033541,2018-08-21,2018-08-21,225334,False,True,False,False,False,False
1033525,2018-08-21,2018-08-21,701005,False,True,False,False,False,False
1033441,2018-08-21,2018-08-21,549706,False,True,False,False,False,False
1033420,2018-08-21,2018-08-21,542200,False,True,False,False,False,False
1041095,2018-08-20,2018-08-20,11730,False,True,False,False,False,False
1037075,2018-08-20,2018-08-20,454097,False,True,False,False,False,False
1037003,2018-08-20,2018-08-20,13920,False,True,False,False,False,False
1034505,2018-08-20,2018-08-20,771223,False,True,False,False,False,False
1033452,2018-08-20,2018-08-20,297568,False,True,False,False,False,False
1033352,2018-08-20,2018-08-20,510421,False,True,False,False,False,False
1033204,2018-08-20,2018-08-20,187733,False,True,False,False,False,False
1033154,2018-08-20,2018-08-20,301124,False,True,False,False,False,False
1033105,2018-08-20,2018-08-20,838115,False,True,False,False,False,False
1033037,2018-08-20,2018-08-20,291054,False,True,False,False,False,False
1032919,2018-08-20,2018-08-20,281918,False,True,False,False,False,False
1186009,2018-08-19,2018-08-19,950607,False,True,False,False,False,False
1048331,2018-08-19,2018-08-19,672223,False,True,False,False,False,False
1041099,2018-08-19,2018-08-19,11730,False,True,False,False,False,False
1037362,2018-08-19,2018-08-19,933743,False,True,False,False,False,False
1036700,2018-08-19,2018-08-19,240797,False,True,False,False,False,False
1035331,2018-08-19,2018-08-19,542673,False,True,False,False,False,False
1034604,2018-08-19,2018-08-19,363322,False,True,False,False,False,False
1034281,2018-08-19,2018-08-19,458,False,True,True,False,False,False
1034089,2018-08-19,2018-08-19,806304,False,True,False,False,False,False
1033773,2018-08-19,2018-08-19,480850,False,True,False,False,False,False
1033745,2018-08-19,2018-08-19,1033742,False,True,False,False,False,False
1033323,2018-08-19,2018-08-19,510421,False,True,False,False,False,False
1033101,2018-08-19,2018-08-19,706060,False,True,False,False,False,False
1033038,2018-08-19,2018-08-19,291054,False,True,False,False,True,False
1032925,2018-08-19,2018-08-19,439884,False,True,False,False,False,False
1032912,2018-08-19,2018-08-19,780595,False,True,False,False,False,False
1032891,2018-08-19,2018-08-19,152224,False,True,False,False,False,False
1032853,2018-08-19,2018-08-19,668103,False,True,False,False,False,False
1032771,2018-08-19,2018-08-19,11310,False,True,False,False,False,False
1032770,2018-08-19,2018-08-19,12191,False,True,False,False,False,False
1032767,2018-08-19,2018-08-19,8020,False,True,False,False,False,False
1032766,2018-08-18,2018-08-19,444714,False,True,False,False,False,False
1032672,2018-08-19,2018-08-19,768,False,True,False,False,False,False
1032640,2018-08-19,2018-08-19,695970,False,True,False,False,False,False
1032637,2018-08-19,2018-08-19,439124,False,True,False,False,False,False
1032537,2018-08-19,2018-08-19,9472,False,True,False,False,False,False
1032527,2018-08-19,2018-08-19,155168,False,True,False,False,False,False
1032519,2018-08-19,2018-08-19,155168,False,True,False,False,False,False
1032508,2018-08-19,2018-08-19,682755,False,True,False,False,False,False
1032469,2018-08-19,2018-08-19,657478,False,True,False,False,False,False
1032465,2018-08-19,2018-08-19,238957,False,True,False,False,False,False
1032453,2018-08-19,2018-08-19,225334,False,True,False,False,False,False
1032451,2018-08-19,2018-08-19,884003,False,True,False,False,False,False
1032423,2018-08-19,2018-08-19,765368,False,True,True,False,False,False
1032370,2018-08-19,2018-08-19,9472,False,True,False,False,False,False
1032340,2018-08-19,2018-08-19,813110,False,True,False,False,False,False
1032328,2018-08-19,2018-08-19,411334,False,True,False,False,False,False
1032148,2018-08-19,2018-08-19,339397,False,True,False,False,False,False
1047783,2018-08-18,2018-08-18,756844,False,True,False,False,False,False
1037684,2018-08-18,2018-08-18,1006488,False,True,False,False,False,False
1037360,2018-08-18,2018-08-18,933743,False,True,False,False,False,False
1036592,2018-08-18,2018-08-18,545395,False,True,False,False,False,False
1036302,2018-08-18,2018-08-18,767135,False,True,False,False,False,False
1035330,2018-08-18,2018-08-18,542673,False,True,False,False,False,False
1034167,2018-08-18,2018-08-18,934823,False,True,False,False,False,False
1033968,2018-08-18,2018-08-18,458,False,True,True,False,False,False
1033746,2018-08-18,2018-08-18,367066,False,True,False,False,False,False
1033743,2018-08-18,2018-08-18,1033742,False,True,False,False,True,False
1033703,2018-08-18,2018-08-18,1030069,False,True,False,False,False,False
1033471,2018-08-18,2018-08-18,976651,False,True,False,False,False,False
1032890,2018-08-18,2018-08-18,919483,False,True,False,False,False,False
1032842,2018-08-18,2018-08-18,878439,False,True,False,False,False,False
1032768,2018-08-18,2018-08-18,12191,False,True,False,False,False,False
1032667,2018-08-18,2018-08-18,880232,False,True,False,False,False,False
1032635,2018-08-18,2018-08-18,580078,False,True,False,False,False,False
1032487,2018-08-18,2018-08-18,13419,False,True,False,False,False,False
1032466,2018-08-18,2018-08-18,657478,False,True,False,False,False,False
1032462,2018-08-18,2018-08-18,225334,False,True,False,False,False,False
1032410,2018-08-18,2018-08-18,774341,False,True,False,False,False,False
1032345,2018-08-18,2018-08-18,813110,False,True,False,False,False,False
1032343,2018-08-18,2018-08-18,813110,False,True,False,False,False,False
1032168,2018-08-18,2018-08-18,571103,False,True,False,False,False,False
1032059,2018-08-18,2018-08-18,884003,False,True,False,False,False,False
1032012,2018-08-18,2018-08-18,657478,False,True,False,False,False,False
1032005,2018-08-18,2018-08-18,238976,False,True,False,False,False,False
1032003,2018-08-18,2018-08-18,238976,False,True,False,False,False,False
1032002,2018-08-18,2018-08-18,1031945,False,True,False,False,False,False
1031985,2018-08-18,2018-08-18,1031983,False,True,False,False,False,False
1031984,2018-08-18,2018-08-18,223066,False,True,False,False,False,False
1031978,2018-08-18,2018-08-18,806304,False,True,False,False,False,False
1031807,2018-08-18,2018-08-18,1031788,False,True,False,False,False,False
1031761,2018-08-18,2018-08-18,171325,False,True,False,False,False,False
1031734,2018-08-18,2018-08-18,360053,False,True,False,False,False,False
1031702,2018-08-18,2018-08-18,646281,False,True,False,False,False,False
1033732,2018-08-17,2018-08-17,458,False,True,False,False,False,False
1032364,2018-08-17,2018-08-17,221153,False,True,False,False,False,False
1031501,2018-08-17,2018-08-17,706060,False,True,False,False,False,False
1031363,2018-08-17,2018-08-17,921920,False,True,False,False,False,False
1195997,2018-08-16,2018-08-16,550112,False,True,False,False,False,False
1185266,2018-08-16,2018-08-16,950607,False,True,False,False,False,False
1181591,2018-08-16,2018-08-16,961616,False,True,False,False,False,False
1154458,2018-08-16,2018-08-16,1154444,False,True,False,False,False,False
1136404,2018-08-16,2018-08-16,1136389,False,True,False,False,False,False
1113309,2018-08-16,2018-08-16,1065359,False,True,False,False,False,False
1080299,2018-08-16,2018-08-16,454197,False,True,False,False,False,False
1064340,2018-08-16,2018-08-16,922591,False,True,False,False,False,False
1048291,2018-08-16,2018-08-16,672223,False,True,False,False,False,False
1040575,2018-08-16,2018-08-16,134841,False,True,False,False,False,False
1039724,2018-08-16,2018-08-16,301579,False,True,False,False,False,False
1036765,2018-08-16,2018-08-16,448080,False,True,True,False,False,False
1035634,2018-08-16,2018-08-16,13855,False,True,False,False,False,False
1035329,2018-08-16,2018-08-16,542673,False,True,False,False,False,False
1034829,2018-08-16,2018-08-16,363204,False,True,False,False,False,False
1034087,2018-08-16,2018-08-16,299808,False,True,False,False,False,False
1033964,2018-08-16,2018-08-16,436758,False,True,False,False,False,False
1033466,2018-08-16,2018-08-16,976651,False,True,False,False,False,False
1033355,2018-08-16,2018-08-16,458,False,True,True,False,False,False
1032838,2018-08-16,2018-08-16,878439,False,True,False,False,False,False
1031666,2018-08-16,2018-08-16,427171,False,True,False,False,False,False
1031520,2018-08-16,2018-08-16,543054,False,True,True,False,False,False
1031507,2018-08-16,2018-08-16,884003,False,True,False,False,False,False
1031491,2018-08-16,2018-08-16,140031,False,True,False,False,False,False
1031488,2018-08-16,2018-08-16,187733,False,True,False,False,False,False
1031419,2018-08-16,2018-08-16,834619,False,True,False,False,False,False
1031418,2018-08-16,2018-08-16,379652,False,True,False,False,False,False
1031349,2018-08-16,2018-08-16,934823,False,True,False,False,False,False
1031181,2018-08-16,2018-08-16,339397,False,True,False,False,False,False
1031105,2018-08-16,2018-08-16,5602,False,True,False,False,False,False
1031050,2018-08-16,2018-08-16,841806,False,True,False,False,False,False
1031023,2018-08-16,2018-08-16,256882,False,True,False,False,False,False
1030984,2018-08-16,2018-08-16,6265,False,True,False,False,False,False
1030936,2018-08-16,2018-08-16,1030934,False,True,False,False,False,False
1030915,2018-08-16,2018-08-16,542200,False,True,False,False,False,False
1113313,2018-08-15,2018-08-15,1065359,False,True,False,False,False,False
1063956,2018-08-15,2018-08-15,970929,False,True,False,False,False,False
1048322,2018-08-15,2018-08-15,672223,False,True,False,False,False,False
1038803,2018-08-15,2018-08-15,962404,False,True,False,False,False,False
1038402,2018-08-15,2018-08-15,542126,False,True,False,False,False,False
1037999,2018-08-15,2018-08-15,1037902,False,True,False,False,False,False
1036758,2018-08-15,2018-08-15,448080,False,True,True,False,False,False
1035322,2018-08-15,2018-08-15,542673,False,True,False,False,False,False
1034838,2018-08-15,2018-08-15,286572,False,True,False,False,False,False
1034815,2018-08-15,2018-08-15,363204,False,True,False,False,False,False
1034814,2018-08-15,2018-08-15,363204,False,True,False,False,False,False
1033715,2018-08-15,2018-08-15,13726,False,True,False,False,False,False
1033457,2018-08-15,2018-08-15,976651,False,True,False,False,False,False
1032884,2018-08-15,2018-08-15,458,False,True,True,False,False,False
1032224,2018-08-15,2018-08-15,557978,False,True,False,False,False,False
