document_id,date_start,date_end,author.name,author.user_id,skitouring,rock_climbing,mountain_climbing,ice_climbing,hiking,snow_ice_mixed
1148123,2019-09-14,2019-09-14,calkul,9703,False,True,False,False,False,False
1148097,2019-09-14,2019-09-14,ndaudin,780324,False,True,False,False,False,False
1156260,2019-09-13,2019-09-13,tnecniv,302060,False,True,False,False,False,False
1151903,2019-09-13,2019-09-13,Martin Gascuel,113868,False,True,False,False,False,False
1150616,2019-09-13,2019-09-13,cousinhub,589568,False,True,False,False,False,False
1149567,2019-09-13,2019-09-13,ff73,674280,False,True,False,False,False,False
1149258,2019-09-13,2019-09-13,aaurouss,231535,False,True,False,False,False,False
1148808,2019-09-13,2019-09-13,maxb,769107,False,True,False,False,False,False
1148373,2019-09-13,2019-09-13,hosanniere,281918,False,True,False,False,False,False
1148300,2019-09-13,2019-09-13,Pibou,13917,False,True,False,False,False,False
1148186,2019-09-13,2019-09-13,enzo!!!!,145021,False,True,False,False,False,False
1148056,2019-09-13,2019-09-13,Carl Berg,1148055,False,True,False,False,False,False
1148018,2019-09-13,2019-09-13,zahl,13599,False,True,False,False,False,False
1149482,2019-09-12,2019-09-12,sanga,271997,False,True,False,False,False,False
1148807,2019-09-12,2019-09-12,maxb,769107,False,True,False,False,False,False
1148792,2019-09-12,2019-09-12,Mc.Guiloo,192842,False,True,False,False,False,False
1148164,2019-09-12,2019-09-12,MarcB,978679,False,True,False,False,False,False
1148133,2019-09-12,2019-09-12,rémyalpi,607736,False,True,False,False,False,False
1148085,2019-09-11,2019-09-12,jjbargi,240797,False,True,False,False,False,False
1148058,2019-09-12,2019-09-12,Carl Berg,1148055,False,True,False,False,False,False
1148028,2019-09-12,2019-09-12,zahl,13599,False,True,False,False,False,False
1148027,2019-09-12,2019-09-12,zahl,13599,False,True,False,False,False,False
1148005,2019-09-12,2019-09-12,amarame,809325,False,True,False,False,False,False
1147968,2019-09-12,2019-09-12,RemyH,256882,False,True,False,False,False,False
1147922,2019-09-12,2019-09-12,dlfif,889419,False,True,True,False,False,False
1147921,2019-09-12,2019-09-12,Alex Lopez,1147678,False,True,False,False,False,False
1147915,2019-09-12,2019-09-12,berty2000,218583,False,True,False,False,False,False
1147875,2019-09-12,2019-09-12,hosanniere,281918,False,True,False,False,False,False
1147851,2019-09-12,2019-09-12,aurel69,786890,False,True,False,False,False,False
1147847,2019-09-12,2019-09-12,Aurélien G.,6245,False,True,True,False,False,False
1153123,2019-09-11,2019-09-11,Zoulette,967621,False,True,False,False,False,False
1148805,2019-09-11,2019-09-11,maxb,769107,False,True,False,False,False,False
1148030,2019-09-11,2019-09-11,spub,665780,False,True,False,False,False,False
1147936,2019-09-11,2019-09-11,skyves,710272,False,True,False,False,False,False
1147848,2019-09-11,2019-09-11,Philippe Rebouillat,363815,False,True,False,False,False,False
1147816,2019-09-11,2019-09-11,Matteoli D,945205,False,True,False,False,False,False
1147815,2019-09-11,2019-09-11,Matteoli D,945205,False,True,False,False,False,False
1147801,2019-09-11,2019-09-11,herve13,108186,False,True,False,False,False,False
1147785,2019-09-11,2019-09-11,hosanniere,281918,False,True,False,False,False,False
1147776,2019-09-11,2019-09-11,hosanniere,281918,False,True,False,False,False,False
1147766,2019-09-11,2019-09-11,hosanniere,281918,False,True,False,False,False,False
1147703,2019-09-11,2019-09-11,sanga,271997,False,True,False,False,False,False
1147765,2019-09-10,2019-09-10,Michel_ROUSSEAU,700267,False,True,False,False,False,False
1147795,2019-09-09,2019-09-09,musaraigne74,182598,False,True,False,False,False,False
1147646,2019-09-09,2019-09-09,jb#,281413,False,True,False,False,False,False
1147548,2019-09-09,2019-09-09,aurel69,786890,False,True,False,False,True,False
1147537,2019-09-09,2019-09-09,Joris GERBAUX,1052967,False,True,False,False,False,False
1147394,2019-09-09,2019-09-09,phill06,530735,False,True,False,False,False,False
1147388,2019-09-09,2019-09-09,sandrine-tetard,238976,False,True,False,False,False,False
1147387,2019-09-09,2019-09-09,MarcB,978679,False,True,False,False,False,False
1168585,2019-09-08,2019-09-08,Rozenn,6057,False,True,False,False,False,False
1157883,2019-09-08,2019-09-08,Rémi.,158378,False,True,False,False,False,False
1150799,2019-09-08,2019-09-08,Pierre Dubath,1150271,False,True,False,False,False,False
1147636,2019-09-08,2019-09-08,jb#,281413,False,True,False,False,False,False
1147580,2019-09-08,2019-09-08,Lopez Anthony ,1141789,False,True,True,False,False,False
1147250,2019-09-08,2019-09-08,Fred Duez,1088758,False,True,False,False,False,False
1147241,2019-09-08,2019-09-08,Jager Igor,881319,False,True,False,False,False,False
1147216,2019-09-08,2019-09-08,alainlo,657478,False,True,False,False,False,False
1147163,2019-09-08,2019-09-08,Alain H,914435,False,True,False,False,False,False
1147067,2019-09-08,2019-09-08,Fabien Quétier,12542,False,True,False,False,False,False
1147002,2019-09-08,2019-09-08,Gilles Salaun,8020,False,True,False,False,False,False
1147001,2019-09-08,2019-09-08,RemyH,256882,False,True,False,False,False,False
1146992,2019-09-08,2019-09-08,Lulu002,225334,False,True,False,False,False,False
1146950,2019-09-08,2019-09-08,Timothée Billiet,724505,False,True,False,False,False,False
1197257,2019-09-07,2019-09-07,Sylvain Ctrs,454197,False,True,False,False,False,False
1168583,2019-09-07,2019-09-07,Rozenn,6057,False,True,False,False,False,False
1154413,2019-09-07,2019-09-07,Emmanuel Gillet,1154412,False,True,False,False,False,False
1151902,2019-09-07,2019-09-07,Martin Gascuel,113868,False,True,False,False,False,False
1150796,2019-09-07,2019-09-07,Pierre Dubath,1150271,False,True,False,False,False,False
1149334,2019-09-07,2019-09-07,Florent Legname,865738,False,True,True,False,False,False
1147932,2019-09-07,2019-09-07,Aspic,454915,False,True,False,False,False,False
1147686,2019-09-07,2019-09-07,Alex Lopez,1147678,False,True,True,False,False,False
1147685,2019-09-07,2019-09-07,did73,326139,False,True,False,False,False,False
1147650,2019-09-07,2019-09-07,vf38,458468,False,True,True,False,False,False
1147633,2019-09-07,2019-09-07,jb#,281413,False,True,False,False,False,False
1147579,2019-09-07,2019-09-07,Lopez Anthony ,1141789,False,True,True,False,False,False
1147358,2019-09-07,2019-09-07,ulysse,841806,False,True,False,False,False,False
1147303,2019-09-07,2019-09-07,christophe gervais,812018,False,True,False,False,False,False
1147270,2019-09-07,2019-09-07,jup,571103,False,True,False,False,False,False
1147215,2019-09-07,2019-09-07,Jager Igor,881319,False,True,False,False,False,False
1147214,2019-09-07,2019-09-07,guigui0977,766552,False,True,True,False,False,False
1147206,2019-09-07,2019-09-07,alainlo,657478,False,True,True,False,False,False
1147162,2019-09-07,2019-09-07,SEBonhomme_de_neige,365787,False,True,True,False,False,False
1147100,2019-09-07,2019-09-07,phill06,530735,False,True,False,False,False,False
1146999,2019-09-07,2019-09-07,Gilles Salaun,8020,False,True,False,False,False,False
1146995,2019-09-07,2019-09-07,Pibou,13917,False,True,False,False,False,False
1146968,2019-09-07,2019-09-07,deyme bruno,1102558,False,True,False,False,False,False
1146967,2019-09-07,2019-09-07,Ludo Guillard,5102,False,True,False,False,False,False
1146961,2019-09-07,2019-09-07,ah!dumatos!73,167216,False,True,False,False,False,False
1146931,2019-09-07,2019-09-07,mollotof,264123,False,True,False,False,False,False
1146929,2019-09-07,2019-09-07,amarame,809325,False,True,False,False,False,False
1146928,2019-09-07,2019-09-07,voidpulse,448080,False,True,False,False,False,False
1146927,2019-09-07,2019-09-07,Andrey,8002,False,True,False,False,True,False
1146914,2019-09-07,2019-09-07,imdid,542014,False,True,False,False,False,False
1146878,2019-09-07,2019-09-07,nicosn,361693,False,True,False,False,True,False
1146841,2019-09-07,2019-09-07,Sophie Ferlin,187710,False,True,False,False,False,False
1146840,2019-09-07,2019-09-07,Ben_co,921920,False,True,False,False,False,False
1197138,2019-09-06,2019-09-06,kevin&meije,550112,False,True,False,False,False,False
1151900,2019-09-06,2019-09-06,Martin Gascuel,113868,False,True,False,False,False,False
1150793,2019-09-06,2019-09-06,Pierre Dubath,1150271,False,True,False,False,False,False
1147684,2019-09-06,2019-09-06,did73,326139,False,True,False,False,False,False
1147356,2019-09-06,2019-09-06,ulysse,841806,False,True,False,False,False,False
1147010,2019-09-06,2019-09-06,fuore,473231,False,True,False,False,False,False
1146865,2019-09-06,2019-09-06,nicosn,361693,False,True,False,False,True,False
1146822,2019-09-06,2019-09-06,thibault.c,765529,False,True,False,False,False,False
1146816,2019-09-06,2019-09-06,matsaya,781204,False,True,False,False,False,False
1198343,2019-09-05,2019-09-05,Olax,3909,False,True,False,False,False,False
1150787,2019-09-05,2019-09-05,Pierre Dubath,1150271,False,True,False,False,False,False
1146663,2019-09-05,2019-09-05,guitou38,548396,False,True,False,False,False,False
1197253,2019-09-04,2019-09-04,Sylvain Ctrs,454197,False,True,False,False,False,False
1197119,2019-09-04,2019-09-04,kevin&meije,550112,False,True,False,False,False,False
1153032,2019-09-04,2019-09-04,Poupoune,1065359,False,True,False,False,False,False
1147800,2019-09-04,2019-09-04,Benjamin CASPAR,290702,False,True,False,False,False,False
1146659,2019-09-04,2019-09-04,canaille,11730,False,True,False,False,False,False
1146632,2019-09-04,2019-09-04,Philippe Rebouillat,363815,False,True,False,False,False,False
1146559,2019-09-04,2019-09-04,herve13,108186,False,True,False,False,False,False
1146480,2019-09-04,2019-09-04,meije 23,460329,False,True,False,False,True,False
1146441,2019-09-04,2019-09-04,Kaufmann,976651,False,True,False,False,False,False
1197118,2019-09-03,2019-09-03,kevin&meije,550112,False,True,False,False,False,False
1153031,2019-09-03,2019-09-03,Poupoune,1065359,False,True,False,False,False,False
1149728,2019-09-03,2019-09-03,Sifredi,1088882,False,True,False,False,False,False
1147799,2019-09-03,2019-09-03,Benjamin CASPAR,290702,False,True,False,False,False,False
1146387,2019-09-03,2019-09-03,Pierre Lainé,217605,False,True,False,False,False,False
1146383,2019-09-03,2019-09-03,galva,346057,False,True,False,False,False,False
1146264,2019-09-03,2019-09-03,Gilles Brunot,2466,False,True,False,False,False,False
1147666,2019-09-02,2019-09-02,Sifredi,1088882,False,True,False,False,False,False
1147337,2019-09-02,2019-09-02,ulysse,841806,False,True,False,False,False,False
1146256,2019-09-02,2019-09-02,aventure,577348,False,True,False,False,False,False
1146201,2019-09-02,2019-09-02,jpm31,130708,False,True,False,False,False,False
1151120,2019-09-01,2019-09-01,Nicolas Gay,13855,False,True,False,False,False,False
1146915,2019-09-01,2019-09-01,fk83,171325,False,True,False,False,False,False
1146388,2019-09-01,2019-09-01,Cret,875174,False,True,True,False,False,False
1146288,2019-09-01,2019-09-01,sandrine-tetard,238976,False,True,False,False,False,False
1146255,2019-09-01,2019-09-01,Christian Pierron,416974,False,True,False,False,False,False
1146253,2019-09-01,2019-09-01,Buzz,894545,False,True,True,False,False,False
1146246,2019-09-01,2019-09-01,Noailles,1120406,False,True,True,False,False,False
1146184,2019-09-01,2019-09-01,alainlo,657478,False,True,False,False,False,False
1146156,2019-09-01,2019-09-01,reno713,780595,False,True,False,False,False,False
1146051,2019-09-01,2019-09-01,tiftif.lap,542126,False,True,False,False,False,False
1146042,2019-09-01,2019-09-01,fabt,463636,False,True,False,False,False,False
1145952,2019-09-01,2019-09-01,Yoann,1131678,False,True,False,False,False,False
1145940,2019-09-01,2019-09-01,Patrice Davoine,9437,False,True,False,False,False,False
1145857,2019-09-01,2019-09-01,Lulu002,225334,False,True,False,False,False,False
1145825,2019-09-01,2019-09-01,kea,933394,False,True,False,False,False,False
1145795,2019-09-01,2019-09-01,JYF,877050,False,True,False,False,False,False
1145776,2019-09-01,2019-09-01,Mathieu REYNAUD,979204,False,True,False,False,False,False
1161201,2019-08-31,2019-08-31,tcholpon,225264,False,True,False,False,False,False
1157926,2019-08-31,2019-08-31,Joss,599006,False,True,False,False,False,False
1154463,2019-08-31,2019-08-31,I.G,1154444,False,True,False,False,False,False
1147582,2019-08-31,2019-08-31,Lopez Anthony ,1141789,False,True,False,False,False,False
1147567,2019-08-31,2019-08-31,ulysse,841806,False,True,False,False,False,False
1146925,2019-08-31,2019-08-31,Florent Legname,865738,False,True,True,False,False,False
1146427,2019-08-30,2019-08-31,patapouet,770133,False,True,True,False,False,False
1146254,2019-08-31,2019-08-31,LaBique,444714,False,True,False,False,False,False
1146189,2019-08-31,2019-08-31,Riton,4080,False,True,False,False,False,False
1146027,2019-08-31,2019-08-31,Chloe Pizzato,795845,False,True,False,False,False,False
1146026,2019-08-31,2019-08-31,reno713,780595,False,True,False,False,False,False
1145996,2019-08-31,2019-08-31,Morel Christophe,849490,False,True,False,False,False,False
1145950,2019-08-31,2019-08-31,Romaric,1024643,False,True,True,False,False,False
1145948,2019-08-31,2019-08-31,pingouin_teigneux,745920,False,True,True,False,False,False
1145945,2019-08-31,2019-08-31,ibex,549706,False,True,False,False,False,False
1145932,2019-08-31,2019-08-31,alainlo,657478,False,True,False,False,False,False
1145903,2019-08-31,2019-08-31,fop,429778,False,True,True,False,False,False
1145890,2019-08-31,2019-08-31,RemyH,256882,False,True,False,False,False,False
1145866,2019-08-31,2019-08-31,gwendal1984,397520,False,True,False,False,False,False
1145794,2019-08-31,2019-08-31,Niko,771223,False,True,False,False,False,False
1145673,2019-08-31,2019-08-31,le bragard,562170,False,True,False,False,False,False
1145596,2019-08-31,2019-08-31,jonmurua,687229,False,True,False,False,False,False
1145526,2019-08-31,2019-08-31,berny01,149571,False,True,False,False,False,False
1145508,2019-08-31,2019-08-31,papyjo,838115,False,True,False,False,False,False
1145494,2019-08-31,2019-08-31,Loïc Perrin,1914,False,True,False,False,False,False
1145423,2019-08-31,2019-08-31,Sophie Ferlin,187710,False,True,False,False,False,False
1145383,2019-08-31,2019-08-31,Gilles Salaun,8020,False,True,False,False,False,False
1145374,2019-08-31,2019-08-31,hosanniere,281918,False,True,False,False,False,False
1145371,2019-08-31,2019-08-31,jup,571103,False,True,True,False,False,False
1145318,2019-08-31,2019-08-31,phill06,530735,False,True,False,False,False,False
1148264,2019-08-30,2019-08-30,Lazare Grenier,6206,False,True,False,False,False,False
1146375,2019-08-30,2019-08-30,Nicolas Gay,13855,False,True,False,False,False,False
1146069,2019-08-30,2019-08-30,pik,672188,False,True,False,False,False,False
1145902,2019-08-30,2019-08-30,RemyH,256882,False,True,False,False,False,False
1145813,2019-08-30,2019-08-30,Rémi.,158378,False,True,False,False,False,False
1145660,2019-08-30,2019-08-30,Geoffre,971539,False,True,False,False,False,False
1145359,2019-08-30,2019-08-30,Gilles Salaun,8020,False,True,False,False,False,False
1145288,2019-08-30,2019-08-30,jerome tirand,3884,False,True,False,False,False,False
1145256,2019-08-30,2019-08-30,Ben_co,921920,False,True,False,False,False,False
1145232,2019-08-30,2019-08-30,Alain Apvrille,1038214,False,True,False,False,False,False
1145219,2019-08-30,2019-08-30,Jean-Marc Dussort,179298,False,True,False,False,False,False
1145214,2019-08-30,2019-08-30,Arnaud,949744,False,True,False,False,False,False
1145187,2019-08-30,2019-08-30,hosanniere,281918,False,True,False,False,False,False
1197116,2019-08-29,2019-08-29,kevin&meije,550112,False,True,False,False,False,False
1156085,2019-08-29,2019-08-29,Gogo31,902409,False,True,False,False,False,False
1146417,2019-08-29,2019-08-29,Nicolas Gay,13855,False,True,False,False,False,False
1146410,2019-08-29,2019-08-29,patapouet,770133,False,True,True,False,False,False
1146013,2019-08-29,2019-08-29,PATTIER Pierre,1041924,False,True,False,False,False,False
1145925,2019-08-29,2019-08-29,Jager Igor,881319,False,True,False,False,False,False
1145216,2019-08-29,2019-08-29,Léo,1118793,False,True,False,False,False,False
1145206,2019-08-29,2019-08-29,Yuhua LI,1145202,False,True,False,False,False,False
1145178,2019-08-29,2019-08-29,cambouis,295249,False,True,False,False,False,False
1145162,2019-08-29,2019-08-29,Juan de la Matta,1145124,False,True,False,False,False,False
1145138,2019-08-29,2019-08-29,MarcB,978679,False,True,False,False,False,False
1145131,2019-08-29,2019-08-29,jonathanv,668846,False,True,False,False,False,False
1145049,2019-08-29,2019-08-29,meije 23,460329,False,True,False,False,True,False
1145041,2019-08-29,2019-08-29,hosanniere,281918,False,True,False,False,False,False
1144873,2019-08-29,2019-08-29,Jean-Marc Dussort,179298,False,True,False,False,False,False
1144828,2019-08-29,2019-08-29,Mtz,1144819,False,True,False,False,False,False
1185291,2019-08-28,2019-08-28,Renaudet,950607,False,True,True,False,False,False
1148736,2019-08-28,2019-08-28,Clément Marmonier,680758,False,True,False,False,False,False
1145726,2019-08-28,2019-08-28,Rémi.,158378,False,True,False,False,False,False
1144666,2019-08-28,2019-08-28,Luce W,437928,False,True,False,False,False,False
1144531,2019-08-28,2019-08-28,vmartinel,604049,False,True,False,False,False,False
1144426,2019-08-26,2019-08-28,patman,291054,False,True,False,False,False,False
1161320,2019-08-27,2019-08-27,Xav Le Fauve,929813,False,True,False,False,False,False
1151521,2019-08-27,2019-08-27,gnain,262148,False,True,False,False,False,False
1146376,2019-08-27,2019-08-27,Nicolas Gay,13855,False,True,False,False,False,False
1145989,2019-08-27,2019-08-27,pierre4_,542710,False,True,True,False,False,False
1145959,2019-08-27,2019-08-27,LaBique,444714,False,True,False,False,False,False
1145886,2019-08-27,2019-08-27,RemyH,256882,False,True,False,False,False,False
1145595,2019-08-27,2019-08-27,eblanc,209125,False,True,False,False,False,False
1145479,2019-08-27,2019-08-27,fuore,473231,False,True,False,False,False,False
1145204,2019-08-27,2019-08-27,Yuhua LI,1145202,False,True,False,False,False,False
1144611,2019-08-27,2019-08-27,Carcharoth,134029,False,True,False,False,False,False
1144570,2019-08-27,2019-08-27,Jean-Marc Dussort,179298,False,True,False,False,False,False
1144447,2019-08-27,2019-08-27,minilamb,379652,False,True,False,False,False,False
1144383,2019-08-27,2019-08-27,Antoine Hue,9202,False,True,True,False,False,False
1144324,2019-08-27,2019-08-27,Aurélien G.,6245,False,True,True,False,False,False
1144115,2019-08-27,2019-08-27,hosanniere,281918,False,True,False,False,False,False
1202320,2019-08-26,2019-08-26,Xav Le Fauve,929813,False,True,False,False,False,False
1147199,2019-08-26,2019-08-26,Ceddh,13494,False,True,False,False,False,False
1145887,2019-08-26,2019-08-26,RemyH,256882,False,True,False,False,False,False
1145581,2019-08-26,2019-08-26,cheval,379505,False,True,False,False,False,False
1145207,2019-08-26,2019-08-26,Yuhua LI,1145202,False,True,False,False,False,False
1144610,2019-08-26,2019-08-26,Carcharoth,134029,False,True,False,False,False,False
1144019,2019-08-26,2019-08-26,phill06,530735,False,True,False,False,True,False
1143876,2019-08-26,2019-08-26,EtienneSIG,609632,False,True,True,False,False,False
1143831,2019-08-26,2019-08-26,MarcB,978679,False,True,False,False,False,False
1143598,2019-08-26,2019-08-26,Florent Genoux,318639,False,True,False,False,False,False
1143564,2019-08-26,2019-08-26,guitou38,548396,False,True,False,False,False,False
1143519,2019-08-26,2019-08-26,Léo,1118793,False,True,False,False,False,False
1143480,2019-08-26,2019-08-26,Curtelin,1143476,False,True,True,False,False,False
1143477,2019-08-26,2019-08-26,Rémi.,158378,False,True,False,False,False,False
1143462,2019-08-26,2019-08-26,Jean-Marc Dussort,179298,False,True,False,False,False,False
1191422,2019-08-25,2019-08-25,Olax,3909,False,True,False,False,False,False
1167727,2019-08-25,2019-08-25,Rozenn,6057,False,True,False,False,False,False
1153044,2019-08-25,2019-08-25,Basi,193561,False,True,False,False,False,False
1148678,2019-08-25,2019-08-25,vincentbls,668103,False,True,False,False,False,False
1148263,2019-08-25,2019-08-25,Lazare Grenier,6206,False,True,False,False,False,False
1145956,2019-08-25,2019-08-25,RemyH,256882,False,True,False,False,False,False
1145911,2019-08-25,2019-08-25,Jager Igor,881319,False,True,False,False,False,False
1145203,2019-08-25,2019-08-25,Yuhua LI,1145202,False,True,False,False,False,False
1145141,2019-08-25,2019-08-25,geniedesalpages,753728,False,True,True,False,False,False
1145125,2019-08-25,2019-08-25,iwagf,491613,False,True,False,False,False,False
1144609,2019-08-25,2019-08-25,Carcharoth,134029,False,True,False,False,False,False
1144114,2019-08-25,2019-08-25,JYF,877050,False,True,False,False,False,False
1144077,2019-08-25,2019-08-25,ssc,154183,False,True,False,False,False,False
1143880,2019-08-25,2019-08-25,Thib,482900,False,True,True,False,False,False
1143487,2019-08-25,2019-08-25,E-J,884517,False,True,False,False,False,False
1143485,2019-08-25,2019-08-25,sandrine-tetard,238976,False,True,False,False,False,False
1143463,2019-08-25,2019-08-25,Jean-Marc Dussort,179298,False,True,False,False,False,False
1143388,2019-08-25,2019-08-25,Fred Duez,1088758,False,True,False,False,False,False
1143357,2019-08-25,2019-08-25,mathiasb,364571,False,True,False,False,False,False
1143301,2019-08-25,2019-08-25,tartopum73,315295,False,True,False,False,False,False
1143292,2019-08-25,2019-08-25,albatros,110652,False,True,False,False,False,False
1143237,2019-08-25,2019-08-25,bargy,13920,False,True,False,False,False,False
1143197,2019-08-25,2019-08-25,Gastou,12437,False,True,False,False,False,False
1143176,2019-08-23,2019-08-25,harold,1143157,False,True,True,False,False,False
1143149,2019-08-25,2019-08-25,fififufu,532764,False,True,False,False,False,False
1143095,2019-08-25,2019-08-25,Sype,12809,False,True,False,False,False,False
1143075,2019-08-25,2019-08-25,dalp,291353,False,True,False,False,False,False
1143073,2019-08-25,2019-08-25,berny01,149571,False,True,False,False,False,False
1143063,2019-08-25,2019-08-25,fk83,171325,False,True,False,False,False,False
1143033,2019-08-25,2019-08-25,hosanniere,281918,False,True,False,False,False,False
1143018,2019-08-25,2019-08-25,Fabien Quétier,12542,False,True,True,False,False,False
1142999,2019-08-25,2019-08-25,Herve Sergeraert,11310,False,True,False,False,False,False
1142976,2019-08-25,2019-08-25,PGY,179321,False,True,False,False,False,False
1142973,2019-08-25,2019-08-25,nico111,174431,False,True,False,False,True,False
1142947,2019-08-25,2019-08-25,berni67,451220,False,True,False,False,False,False
1142946,2019-08-25,2019-08-25,berni67,451220,False,True,False,False,False,False
1142936,2019-08-25,2019-08-25,simon,245762,False,True,True,False,False,False
1191421,2019-08-24,2019-08-24,Olax,3909,False,True,False,False,False,False
1168295,2019-08-24,2019-08-24,Rozenn,6057,False,True,False,False,False,False
1149870,2019-08-24,2019-08-24,Aspic,454915,False,True,False,False,False,False
1147451,2019-08-24,2019-08-24,vincentbls,668103,False,True,False,False,False,False
1146440,2019-08-24,2019-08-24,Benoit,1136389,False,True,False,False,False,False
1146248,2019-08-24,2019-08-24,Leslie,1146242,False,True,False,False,False,False
1146084,2019-08-24,2019-08-24,davaz,353363,False,True,False,False,False,False
1145175,2019-08-24,2019-08-24,Mathieu,1006736,False,True,False,False,False,False
1144608,2019-08-24,2019-08-24,Carcharoth,134029,False,True,False,False,False,False
1144052,2019-08-24,2019-08-24,vent_du_matin,793087,False,True,False,False,False,False
1143834,2019-08-24,2019-08-24,alainlo,657478,False,True,False,False,False,False
1143676,2019-08-24,2019-08-24,JYF,877050,False,True,False,False,False,False
1143464,2019-08-24,2019-08-24,Jean-Marc Dussort,179298,False,True,False,False,False,False
1143203,2019-08-24,2019-08-24,Camélia-de-Jordanie,881734,False,True,False,False,False,False
1143202,2019-08-24,2019-08-24,Guillaume.P,658897,False,True,True,False,False,False
1143175,2019-08-24,2019-08-24,David Jonglez,768,False,True,False,False,False,False
1143001,2019-08-24,2019-08-24,Olivier Juaneda,9571,False,True,False,False,False,False
1142994,2019-08-24,2019-08-24,guitou38,548396,False,True,False,False,False,False
1142945,2019-08-24,2019-08-24,lucas girard,823560,False,True,False,False,False,False
1142935,2019-08-24,2019-08-24,BOIROT,842424,False,True,True,False,False,False
1142881,2019-08-24,2019-08-24,Aurélien G.,6245,False,True,True,False,False,False
1142879,2019-08-24,2019-08-24,papyjo,838115,False,True,False,False,False,False
1142860,2019-08-24,2019-08-24,cambouis,295249,False,True,False,False,False,False
1142844,2019-08-24,2019-08-24,Mathieu REYNAUD,979204,False,True,False,False,False,False
1142821,2019-08-24,2019-08-24,Julien Videau,13559,False,True,False,False,False,False
1142628,2019-08-24,2019-08-24,Nicol@s,150910,False,True,False,False,False,False
1146582,2019-08-23,2019-08-23,TTM,106865,False,True,False,False,False,False
1145471,2019-08-23,2019-08-23,Elytre,651135,False,True,False,False,False,False
1144744,2019-08-23,2019-08-23,Laurent F,6033,False,True,False,False,False,False
1144607,2019-08-23,2019-08-23,Carcharoth,134029,False,True,False,False,False,False
1143899,2019-08-23,2019-08-23,Stochastic,137379,False,True,False,False,False,False
1143639,2019-08-23,2019-08-23,aurel69,786890,False,True,False,False,False,False
1143434,2019-08-23,2019-08-23,emag,944173,False,True,False,False,False,False
1143263,2019-08-13,2019-08-23,Jé Rome,228976,False,True,False,False,True,False
1143165,2019-08-23,2019-08-23,Guillaume.P,658897,False,True,True,False,False,False
1142874,2019-08-23,2019-08-23,fanfouE38,140031,False,True,False,False,False,False
1142831,2019-08-23,2019-08-23,AIEVOLA MAX ,1142823,False,True,False,False,False,False
1142792,2019-08-23,2019-08-23,melouille,357011,False,True,True,False,False,False
1142713,2019-08-23,2019-08-23,phill06,530735,False,True,False,False,False,False
1142700,2019-08-23,2019-08-23,Philip N,1022237,False,True,False,False,False,False
1142660,2019-08-23,2019-08-23,VINZZ,219254,False,True,False,False,False,False
1142618,2019-08-23,2019-08-23,Ben_co,921920,False,True,False,False,False,False
1142598,2019-08-23,2019-08-23,berny01,149571,False,True,False,False,False,False
1142528,2019-08-23,2019-08-23,Arnaud,949744,False,True,False,False,False,False
1142498,2019-08-23,2019-08-23,jup,571103,False,True,False,False,False,False
1142382,2019-08-23,2019-08-23,JulBont,470196,False,True,False,False,True,False
1202157,2019-08-22,2019-08-22,Xav Le Fauve,929813,False,True,False,False,False,False
1181025,2019-08-22,2019-08-22,bertrandb,344482,False,True,False,False,False,False
1181023,2019-08-22,2019-08-22,bertrandb,344482,False,True,False,False,False,False
1147064,2019-08-22,2019-08-22,hlc,918764,False,True,False,False,False,False
1145422,2019-08-22,2019-08-22,m8041544,545395,False,True,False,False,False,False
1144595,2019-08-22,2019-08-22,Carcharoth,134029,False,True,False,False,False,False
1143440,2019-08-22,2019-08-22,martin,1142474,False,True,False,False,False,False
1143435,2019-08-22,2019-08-22,emag,944173,False,True,False,False,False,False
1143256,2019-08-22,2019-08-22,Jé Rome,228976,False,True,False,False,False,True
1142887,2019-08-22,2019-08-22,MarcB,978679,False,True,False,False,False,False
1142601,2019-08-22,2019-08-22,rom1,1077424,False,True,False,False,False,False
1142585,2019-08-22,2019-08-22,Baptiste GIL,339397,False,True,False,False,False,False
1142517,2019-08-22,2019-08-22,DarkLio,451370,False,True,False,False,False,False
1142330,2019-08-22,2019-08-22,Fred Duez,1088758,False,True,False,False,False,False
1142314,2019-08-22,2019-08-22,david,878862,False,True,False,False,True,False
1142306,2019-08-22,2019-08-22,Bruno Haberkorn,8106,False,True,False,False,False,False
1142302,2019-08-22,2019-08-22,oliquasar,407925,False,True,False,False,False,False
1142274,2019-08-22,2019-08-22,VINZZ,219254,False,True,False,False,False,False
1142204,2019-08-22,2019-08-22,Frederic Djillali,6265,False,True,False,False,False,False
1167050,2019-08-21,2019-08-21,Pat92,169824,False,True,False,False,False,False
1146363,2019-08-21,2019-08-21,eusebio,369270,False,True,False,False,False,False
1145426,2019-08-21,2019-08-21,m8041544,545395,False,True,False,False,False,False
1144594,2019-08-21,2019-08-21,Carcharoth,134029,False,True,False,False,False,False
1144546,2019-08-21,2019-08-21,nagsta,126644,False,True,False,False,False,False
1144482,2019-08-21,2019-08-21,The-eau,931520,False,True,True,False,False,False
1142505,2019-08-21,2019-08-21,DarkLio,451370,False,True,True,False,False,False
1142501,2019-08-21,2019-08-21,Sabrina D,518025,False,True,False,False,False,False
1142450,2019-08-21,2019-08-21,deyme bruno,1102558,False,True,False,False,False,False
1142209,2019-08-21,2019-08-21,minilamb,379652,False,True,False,False,False,False
